website,link,price_crawled,price_DOP,date_crawled,day_upload,month_upload,year_upload,title,location_crawled,sector_from_location,province,tipo,rooms,bathrooms,other_specs,square_footage,sector_from_specs,amount_amenities,image_link
corotos,https://www.corotos.com.do/listings/se-renta-apartamento-3-habs-amueblado-en-cocotal-con-vista-lago-y-campo-de-golf-mny4895?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A00%3A31Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=2&per_page=36&details_page=55&count=212&render_time=2023-03-16T12%3A00%3A31Z,1800,102155.58,Publicado: 25 de febrero de 2023,25,2,Se renta Apartamento 3 habs. amueblado en Cocotal con vista lago y campo de golf,"B�varo/Punta Cana, La Altagracia",B�varo/Punta Cana,La Altagracia,Amueblado,3,2,,115,---,Otro,"Acceso para hu�spedes-El complejo es muy tranquilo, con mucho espacio, vegetaci�n y las comodidades te proporcionar�n todo lo que necesitas-Este apartamento tiene tres dormitorios con camas tama�o queen y 2 camas individuales, La cocina est� totalmente equipada, con un televisor inteligente, lavadora, secadora y microondas.-Moderno apartamento en planta baja con acceso directo al campo de golf, con incre�bles vistas al lago en uno de los mejores y m�s seguros complejos de B�varo-Campo de golf, Club House con piscina y servicio completo de restaurante, camas balinesas, tumbonas, �rea de juegos para ni�os, bar de servicio completo, bar de la piscina y varias �reas de estar.",5,https://img.corotos.com.do/variants/uqdp663j2p2lb71oicqo1jjh247f/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/rento-apartamento-amueblado-full-proximo-club-banco-central-bbmpg77?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A00%3A31Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=2&per_page=36&details_page=65&count=212&render_time=2023-03-16T12%3A00%3A31Z,1050,59590.755000000005,Publicado: 22 de febrero de 2023,22,2,Rento apartamento amueblado full pr�ximo club banco central,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,2,1,,105,---,Pr�ximo club de banco central,Rento apartamento amueblado moderno-Asesores inmobiliarios-WhatsApp oficina -Planta full-Gas com�n-Pr�ximo al banco central de la nu�ez de caceres-�rea social con piscina-Inversiones Fcesar-Ascensor,9,https://img.corotos.com.do/variants/t9dr2rxk2dbnu6ppw51qx1luf93p/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/apartamento-de-renta-en-villa-maria-9tnetq5?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A00%3A31Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=2&per_page=36&details_page=37&count=212&render_time=2023-03-16T12%3A00%3A31Z,42000,2383630.2,Publicado: 12 de marzo de 2023,12,3,Apartamento de renta en villa Mar�a,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,3,1,,145,---,---,"Se renta apartamento en Villa Maria-mantenimiento incluido-3 ba�o-Cocina-3 habitaciones-145 mt2-Balc�n amplio-Alquiler -Area de lavado-Azotea 65 mt2-Sala-Cuarto de servicio -2 parqueo-Renta 42,000-4to nivel-2 1/2 Ba�o-Calentador de agua-Comedor",18,https://img.corotos.com.do/variants/u6sen1etvvt8cnzgmeso1dpuk2ia/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/sin-intermediarios-rento-apartamento-en-naco-bwv9zq9?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A00%3A31Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=2&per_page=36&details_page=51&count=212&render_time=2023-03-16T12%3A00%3A31Z,1300,73779.03,Publicado: 3 de marzo de 2023,3,3,Sin Intermediarios Rento Apartamento 2 hb con la linea blanca,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Con Linea Blanca,2,1,,120,---,Ensanche Naco,"2 parqueos-2 1/2 ba�os-WhatsApp oficina-2 habs-Incluye linea blanca-Inversiones Fcesar SRL-Cuarto de servicio c/ba�o-1,300 dols/ mens-Reci�n renovado",9,https://img.corotos.com.do/variants/upibvddn0qlns5z3wdftzciimxqt/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/apartamento-con-piscina-de-renta-amueblado-santiago-01gj924xk99292mbe8v4gyk1e0?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A00%3A31Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=2&per_page=36&details_page=52&count=212&render_time=2023-03-16T12%3A00%3A31Z,900,51077.79,Publicado: 28 de febrero de 2023,28,2,"Apartamento con Piscina de Renta Amueblado, Santiago","Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,3,2,,90,---,Otro,(con mantenimiento incluido)-� Y mucho m�s.-� Area de Lavado- -� 3 Habitaciones-� Control de Acceso-� Balcon-� Area Social / Piscina / Area de Ni�os-Precio: 900$us-� Parqueo Privado-� Comedor-� Seguridad 24/7-� Sala-� 2 Ba�os-Caracteristicas:-� Cocina,16,https://img.corotos.com.do/variants/f34biu1eolbbiovek5o4c0noj1mm/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/sin-intermediarios-rento-amplio-y-luminoso-apartamento-amueblado-apr2nkx?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A00%3A31Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=2&per_page=36&details_page=46&count=212&render_time=2023-03-16T12%3A00%3A31Z,1050,59590.755000000005,Publicado: 9 de marzo de 2023,9,3,Sin Intermediarios Rento amplio y luminoso apartamento amueblado,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Sin Amueblar,2,1,,70,---,Otro,Asesores inmobiliarios-Planta full-Gas com�n-Pr�ximo al banco central de la nu�ez de caceres-�rea social con piscina-Inversiones Fcesar-Ascensor,7,https://img.corotos.com.do/variants/41ri5rzx2g3q1un9gls9xatvvk2c/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/rento-apartamento-totalmente-amueblado-en-residencial-privado-la-romana-r-d-nb44sm9?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A00%3A31Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=2&per_page=36&details_page=50&count=212&render_time=2023-03-16T12%3A00%3A31Z,580,32916.798,Publicado: 4 de marzo de 2023,4,3,Rento Apartamento Totalmente amueblado en Residencial Privado La Romana R.D.,"La Romana, La Romana",La Romana,La Romana,Amueblado,1,1,,70,---,Invi,"Rento Este comodo apartamento totalmente amueblado en un residencial Privado de la Romana, Tengo diferentes este cuenta con una habitaci�n, Sala,Cocina, area de lavado, ba�o y todo totalmente amueblado, Tiene piscina pero tiene un costo extra de unos 15 dolares por mes. incluye Gimnasio, Piscina, Spa, Zumba y de mas para mas informaci�n llamar ",1,https://img.corotos.com.do/variants/6cu7sa2onhiixjburuvh5p2hwoqk/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/sin-intermediarios-rento-amplio-y-luminoso-apartamento-local-vpmssdq?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A00%3A31Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=2&per_page=36&details_page=40&count=212&render_time=2023-03-16T12%3A00%3A31Z,1200,68103.72,Publicado: 10 de marzo de 2023,10,3,Sin Intermediarios Rento amplio y luminoso apartamento local,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Sin Amueblar,---,2,N�mero de Oficinas:5-,100,---,Otro,WhatsApp oficina -Inversiones Fcesar SRL-Asesores Inmobiliarios,3,https://img.corotos.com.do/variants/7gmy7bnhllb77k9pcp120vszzcbc/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/sin-intermediarios-en-renta-apartamento-nuevo-1-habitacion-6kqrx70?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A00%3A31Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=2&per_page=36&details_page=62&count=212&render_time=2023-03-16T12%3A00%3A31Z,1200,68103.72,Publicado: 23 de febrero de 2023,23,2,Sin Intermediarios En renta apartamento nuevo 1 habitaci�n,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,1,1,,1,---,Otro,Lobby-Gym-�rea social con piscina-Inversiones Fcesar SRL-1 habitaci�n-Sala Comedor Cocina- WhatsApp oficina-2 ba�os,8,https://img.corotos.com.do/variants/m5kv0as6sp3m8g9e9b2eubh4ul16/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/rento-apartamento-torres-millennium-20-av-charles-de-gaulle-r1x2mym?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A00%3A31Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=2&per_page=36&details_page=44&count=212&render_time=2023-03-16T12%3A00%3A31Z,45000,2553889.5,Publicado: 9 de marzo de 2023,9,3,"Rento Apartamento Torres Millennium 20Av. Charles de Gaulle","Santo Domingo Este, Santo Domingo",Santo Domingo Este,Santo Domingo,Amueblado,3,1,,12,---,Mendoza,"Cocina-Dos parques-Ascensor-Cuarto de servicio-Mantenimiento incluido-Sala-Caracter�sticas:-�rea de lavado-Balc�n-�rea com�n de recreaci�n-1/2 ba�os para visita-Avenida Charles de Gaulle, Casi esquina Autopista de San Isidro, Santo Domingo, Dominican Republic-Tres habitaciones-2 ba�os",14,https://img.corotos.com.do/variants/4xhfqlycfssqnlz2bnvpr6byfm91/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/sin-intermediarios-en-renta-apartamento-nuevo1-habitacion-cz8d5es?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A00%3A31Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=2&per_page=36&details_page=67&count=212&render_time=2023-03-16T12%3A00%3A31Z,1200,68103.72,Publicado: 20 de febrero de 2023,20,2, Sin Intermediarios En renta apartamento nuevo1 habitaci�n,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,1,1,,70,---,Otro,Lobby-Gym-�rea social con piscina-Inversiones Fcesar SRL-1 habitaci�n-Sala Comedor Cocina- WhatsApp oficina-2 ba�os,8,https://img.corotos.com.do/variants/hhbkrdb2zwbz6mexwwr3e8miq753/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/sin-intermediario-rento-apartamento-amueblado-full-1-habitacion-piso-alto-xw28xre?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A00%3A31Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=2&per_page=36&details_page=57&count=212&render_time=2023-03-16T12%3A00%3A31Z,1000,56753.100000000006,Publicado: 24 de febrero de 2023,24,2,Sin Intermediario Rento Apartamento Amueblado Full 1 Habitaci�n piso alto ,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,1,1,,1,---,Piantini,1 parqueo-Apartamento de una habitaci�n-Inversiones Fcesar SRL-�rea social Amueblada completa- WhatsApp oficina,5,https://img.corotos.com.do/variants/k9ly6wj8m16xjghmbvo9y8gj6zyi/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/renta-de-apartamento-sin-amueblar-piantini-01ggrd0bshe61yvxp2f8gdwb6s?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A00%3A31Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=2&per_page=36&details_page=72&count=212&render_time=2023-03-16T12%3A00%3A31Z,1300,73779.03,Publicado: 17 de febrero de 2023,17,2,Sin Intermediarios Rento Apartamento en Naco ,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Con Linea Blanca,2,1,,1,---,Ensanche Naco,"2 parqueos-2 1/2 ba�os-2 habs-Incluye linea blanca-Inversiones Fcesar SRL- WhatsApp oficina -Cuarto de servicio c/ba�o-1,300 dols/ mens-Reci�n renovado",9,https://img.corotos.com.do/variants/s190upbl94c5i9daxutcz1z3z6p6/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/bello-apartamento-en-renta-en-juan-doliso-con-acceso-a-playa-y-piscina-mfpzcfw?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A00%3A31Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=2&per_page=36&details_page=64&count=212&render_time=2023-03-16T12%3A00%3A31Z,1300,73779.03,Publicado: 22 de febrero de 2023,22,2,Bello apartamento en renta en juan Doliso con acceso a playa y piscina,"Juan Dolio, San Pedro de Macor�s",Juan Dolio,San Pedro de Macor�s,Amueblado,2,1,,1,---,Otro,Apartamento amueblado en renta solo largo plazo ,1,https://img.corotos.com.do/variants/swflky5zajtwdr1hvdnfu85txw0e/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/rento-apartamento-en-viejo-arroyo-hondo-h9ec610?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A00%3A31Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=2&per_page=36&details_page=39&count=212&render_time=2023-03-16T12%3A00%3A31Z,45000,2553889.5,Publicado: 10 de marzo de 2023,10,3,Rento apartamento en Viejo Arroyo Hondo,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Sin Amueblar,2,1,,105,---,Viejo Arroyo Hondo,"Sala, Comedor y balc�n integrado-Acceso r�pido a avenidas-45 mil mensual-105 mt2-2 habitaciones-Edificio familiar-1 habitaci�n de servicio-Gas com�n-Si deseas vivir a solo 5 minutos de las principales plazas comerciales, Agora Mall, Galeria 360 y las universidades de Intec, Unphu y el Jardin Bot�nico esta es tu oportunidad de vivir en un lugar estrat�gico.-Calle tranquila-2 parqueos soterrados-Mantenimiento incluido en el precio-Uno al lado del otro",13,https://img.corotos.com.do/variants/27bi6lngffsjxry8c6j77rs9q13x/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/rento-apartamento-a8v35v9?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A00%3A31Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=2&per_page=36&details_page=48&count=212&render_time=2023-03-16T12%3A00%3A31Z,25000,1418827.5,Publicado: 7 de marzo de 2023,7,3,Rento apartamento,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Sin Amueblar,2,1,,70,---,Mirador Sur,"Cocina-1 parqueo NOTA : NO SE ACEPTAN MASCOTAS -Disponible apartamento de renta en un segundo nivel . �-2 habitaciones-Hace esquina con la Cayetano Germosen , y se entra por el BHD de la independencia -Balc�n-Sala comedor-No me escriban corredores y nada parecido !!!-�rea de lavado ..-1ba�o",10,https://img.corotos.com.do/variants/8ma48g5as5dnu4b4tovny2a5ie3t/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/rento-apartamento-en-torre-con-vista-al-mar-hge3wm4?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A00%3A31Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=2&per_page=36&details_page=56&count=212&render_time=2023-03-16T12%3A00%3A31Z,700,39727.170000000006,Publicado: 24 de febrero de 2023,24,2,Rento Apartamento en Torre con Vista al Mar,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Sin Amueblar,1,1,,70,---,Ciudad Universitaria,1 habitaciones con walk-in cl�set-Electr�nica y electrodom�sticos-Gimnasio climatizado-Area de juegos climatizado-General-Exterior-Comedor-Cocina-Sal�n multiuso climatizado-C�maras de seguridad-Cocina caliente-Desayunador-Lobby climatizado-Cuarto familiar Lavaplatos-Caracter�sticas-Conserje-Seguridad 24-7-Mantenimiento incluido-Gas com�n-1/2 ba�o de visita-Precio de renta US$700-Planta full-Sala-Balc�n-Amenidades-Parqueo techado-Ascensor Portero Port�n el�ctrico Seguridad 24 Horas	-2 ascensores-Area de lavado,29,https://img.corotos.com.do/variants/d3g2bq4rsof0c5iikyh1351tl7e7/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/rento-apartamento-amueblado-full-proximo-plazas-comerciales-t566fw8?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A00%3A31Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=2&per_page=36&details_page=63&count=212&render_time=2023-03-16T12%3A00%3A31Z,850,48240.135,Publicado: 22 de febrero de 2023,22,2,Rento apartamento amueblado full pr�ximo plazas comerciales,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,1,1,,80,---,Bella vista ,"Camaras de seguridad-3er nivel, 1ba�o, 1/2 ba�o visita-Importante:-1 (un) Parqueo techado-Ventanas con cristal panor�mico-Port�n el�ctrico-Ascensor, Planta Full, -Apartamento:-Alquilo Apartamento de 1 habitaci�n en torre, amueblado en Bella Vista, pr�ximo a Downtown Center, excelente ubicaci�n.-Los interesados deben informar si tienen animales o mascotas. -Apto impecable, exquisitamente decorado moderno, amplio y espacioso de 90 mts 2-Este apto posee un sistema de ahorro de energ�a que consiste en dos (2) aires acondicionados Inverter, mas dos (2) abanicos nuevos de techo con sus respectivas l�mparas, m�s bombillos led certificados en todas las �reas.",12,https://img.corotos.com.do/variants/6az9qdvfso1j230xt6ao4zpovaoo/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/rento-apartamento-amueblado-moderno-rs0jg25?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A00%3A31Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=2&per_page=36&details_page=68&count=212&render_time=2023-03-16T12%3A00%3A31Z,1100,62428.41,Publicado: 17 de febrero de 2023,17,2, Sin Intermediarios Rento apartamento amueblado moderno,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,1,1,,75,---,Piantini,WhatsApp oficina -Inversiones Fcesar SRL,2,https://img.corotos.com.do/variants/9jof68i6p6944a8npabg0oeou246/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/rento-apartamento-con-la-linea-blanca-01ghyyjq5t6xjbzfzf7end336y?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A00%3A31Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=2&per_page=36&details_page=70&count=212&render_time=2023-03-16T12%3A00%3A31Z,1100,62428.41,Publicado: 17 de febrero de 2023,17,2,Rento apartamento amoblado 1 habitacion ,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,1,1,,70,---,Piantini,Inversiones Fcesar SRL,1,https://img.corotos.com.do/variants/zvgq95lj9bkt5ysn411zi4t66629/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/piso-alto-torre-con-asc-planta-full-gas-comun-piantini-01ggsj81g85mmqgcrgh1svjdj2?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A00%3A31Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=2&per_page=36&details_page=71&count=212&render_time=2023-03-16T12%3A00%3A31Z,1350,76616.685,Publicado: 17 de febrero de 2023,17,2,Sin Intermediarios Rento Apartamento 2 h ,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,2,1,,150,---,Otro,"2.5 ba�o-2 habitaciones-Ampl�a cocina-Torre cuenta con �rea amplia de actividades-Sin cuarto del servicio-2 Parqueos-2 sala-BBQ , �rea de juegos infantiles y Gimnasio.-Inversiones Fcesar SRL-Piso 7-Aproximadamente 150 mts2-lavado-Comedor",13,https://img.corotos.com.do/variants/dcsy57svhfxcoyg0u4ifvgbllb3s/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/apartamento-de-renta-en-rincon-largo-dz69h33?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A00%3A31Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=2&per_page=36&details_page=42&count=212&render_time=2023-03-16T12%3A00%3A31Z,1000,56753.100000000006,Publicado: 9 de marzo de 2023,9,3,Apartamento de renta en Rinc�n Largo,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,3,1,,178,---,---,"Espacioso apartamento, ubicado en un quinto nivel, distribuidos de la siguiente manera:-Area de Lavado-Cocina-1/2 ba�o de visita-Habitaci�n de servicio con ba�o-2 parqueos -Sala-Habitaci�n principal con walk in closet forrado en cedro y ba�o-US1,000.00-2 habitaciones secundarias con ba�o com�n-Comedor",11,https://img.corotos.com.do/variants/44imhsifdse9vwqi7ljx9e1v0tmr/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/se-renta-apartamento-en-la-esmeralda-detras-de-bella-terra-mall-qv017k1?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A00%3A31Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=2&per_page=36&details_page=69&count=212&render_time=2023-03-16T12%3A00%3A31Z,30000,1702593.0,Publicado: 17 de febrero de 2023,17,2,Se renta Apartamento en la Esmeralda detr�s de Bella Terra Mall ,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,3,2,,130,---,La Esmeralda,"2 parqueos-3 habitaciones y dos ba�os-4to nivel de 130Metros-Habitaci�n de servicio con su ba�o-RD$ 30,000",5,https://img.corotos.com.do/variants/egmdderm3mov5ldnz6ynw3wqngj1/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/rentamos-y-o-vendemos-por-ti-tu-apartamento-casa-aparta-estudio-solar-fjsy16z?q%5Bpublished_at_lteq%5D=2023-03-16T11%3A53%3A58Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=22&count=212&render_time=2023-03-16T11%3A53%3A58Z,35000,1986358.5000000002,Publicado: 14 de enero de 2023,14,1,"Rentamos y/o vendemos por ti tu Apartamento, casa, aparta-estudio, solar.","Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Sin Amueblar,2,2,,200,---,Bella Vista,"3. Habitaci�n terciaria (abierta)-4. (2) ba�os.-5. Comedor (por separado)-1. Habitaci�n principal con ba�o y walking closet.-7. �rea de lavado.-3. Cocina espaciosa.-Descripci�n de este apartamento:-Si no quieres lidiar con el proceso de alquiler o venta de tu inmueble nosotros nos encargamos de todo el proceso de muestra, negociaci�n, financiero y legal.-Apartamento con decoraci�n en paredes en madera pulida y bien acabada, es un apartamento bastante espacioso para disfrutar el estad�a y comodidad en familia sin necesidad de salir-2. Habitaci�n secundaria con closet espacioso.-4. Sala.-6. Balc�n espacioso-Para m�s informaci�n ponte en contacto.",0,
corotos,https://www.corotos.com.do/listings/rentamos-y-o-vendemos-por-ti-tu-apartamento-casa-aparta-estudio-solar-fjsy16z?q%5Bpublished_at_lteq%5D=2023-03-16T11%3A53%3A58Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=22&count=212&render_time=2023-03-16T11%3A53%3A58Z,35000,1986358.5000000002,Publicado: 14 de enero de 2023,14,1,"Rentamos y/o vendemos por ti tu Apartamento, casa, aparta-estudio, solar.","Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Sin Amueblar,2,2,,200,---,Bella Vista,"6. Balc�n espacioso-1. Habitaci�n principal con ba�o y walking closet.-Descripci�n de este apartamento:-2. Habitaci�n secundaria con closet espacioso.-4. Sala.-7. �rea de lavado.-4. (2) ba�os.-Apartamento con decoraci�n en paredes en madera pulida y bien acabada, es un apartamento bastante espacioso para disfrutar el estad�a y comodidad en familia sin necesidad de salir-3. Cocina espaciosa.-Para m�s informaci�n ponte en contacto.-Si no quieres lidiar con el proceso de alquiler o venta de tu inmueble nosotros nos encargamos de todo el proceso de muestra, negociaci�n, financiero y legal.-3. Habitaci�n terciaria (abierta)-5. Comedor (por separado)",13,
corotos,https://www.corotos.com.do/listings/1-400-se-renta-hermoso-apartamento-amueblado-en-los-llanos-de-gurabo-santiago-hpaqw5g?q%5Bpublished_at_lteq%5D=2023-03-16T11%3A53%3A58Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=1&count=212&render_time=2023-03-16T11%3A53%3A58Z,1300,73779.03,Publicado: 14 de marzo de 2023,14,3,"Se renta hermoso apartamento amueblado en Los Llanos de Gurabo, Santiago.","Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Amueblado,3,2,,116,---,Llanos de Gurabo I,"-Sala principal--Piscina con �rea de esparcimiento social--Tres (3) habitaciones (la principal con ba�o privado y walk-in closet)--�rea de lavado totalmente equipada--Personal de seguridad 24 horas--Casa Club (Gazebo) para celebrar eventos-Se renta lujoso y amplio apartamento completamente amueblado (todo nuevo a estrenar) en Carretera Los Rieles, Llanos de Gurabo, Santiago.--Mantenimiento incluido--Comedor--Cocina de lujo amplia y equipada--Herrer�a y protectores en todas puertas y ventanas-Este apartamento cuenta adem�s con:--Terminaci�n en caoba--Calentador de agua--Port�n el�ctrico con vigilancia permanente--1 parqueo privado + parqueos generales disponibles--Televisores inteligentes en todas las habitaciones + sala-y sistema de c�maras--Amueblado completo (todo para estrenar)-Este apartamento se encuentra cerca de supermercados, colegios, escuelas, rutas estrat�gicas y principales negocios de Santiago. El aeropuerto Cibao est� a una distancia de 10 minutos manejando por la Circunvalaci�n Norte. Est� en un segundo (2do) nivel y tiene 116 mts2 de construcci�n.--Closets ropa blanca--�rea infantil de juegos--Cisterna--Escalera de emergencia y servicio--2 ba�os: [ba�o en habitaci�n principal y ba�o com�n]--Espacioso y fresco balc�n--Sala estar--Intercom-Tambi�n cuenta con:--Aires acondicionados en todas las habitaciones",30,
